Atomic number,Element symbol,Element name,Atomic concentration percentage,Weight concentration percentage,Energy level
6,C,Carbon,0.259459,0.167167,15000
7,N,Nitrogen,0.0199778,0.015015,15000
8,O,Oxygen,0.524792,0.45045,15000
11,Na,Sodium,0.0162255,0.02002,15000
14,Si,Silicon,0.120232,0.181181,15000
15,P,Phosphorus,0.00722761,0.012012,15000
17,Cl,Chlorine,0.0078931,0.015015,15000
28,Ni,Nickel,0.0441922,0.139139,15000
