Water-stock,Silica_DOPC (2mg/mL)-stock,DNA-Chol (60uM)-stock
93,100,5
83,100,5
73,100,5
63,100,5
53,100,5
76,100,16
66,100,16
56,100,16
46,100,16
36,100,16
59,100,27
49,100,27
39,100,27
29,100,27
19,100,27
43,100,38
33,100,38
23,100,38
13,100,38
3,100,38
95,100,5
85,100,5
75,100,5
65,100,5
55,100,5
84,100,16
74,100,16
64,100,16
54,100,16
44,100,16
73,100,27
63,100,27
53,100,27
43,100,27
33,100,27
62,100,38
52,100,38
42,100,38
32,100,38
22,100,38
